106, 25, 31, 40, 230, 313, 134, 70	3
89, 24, 30, 36, 202, 337, 128, 63	3
75, 26, 32, 41, 167, 265, 122, 61	3
74, 25, 32, 41, 169, 316, 107, 56	3
77, 25, 30, 38, 169, 324, 108, 57	3
73, 27, 31, 42, 181, 340, 117, 62	3
85, 22, 26, 38, 154, 241, 95, 62	3
72, 25, 24, 42, 175, 243, 99, 58	3
73, 23, 25, 34, 136, 260, 97, 61	3
69, 25, 26, 34, 149, 237, 92, 60	3
73, 28, 26, 38, 164, 257, 92, 49	3
68, 23, 25, 33, 128, 293, 97, 44	3
67, 23, 26, 35, 132, 281, 97, 45	3
84, 24, 28, 38, 136, 297, 95, 60	3
81, 23, 26, 41, 140, 277, 104, 58	3
72, 26, 29, 40, 161, 303, 97, 48	3
79, 27, 28, 38, 156, 321, 103, 55	3
75, 26, 30, 39, 193, 317, 107, 50	3
65, 27, 28, 38, 174, 278, 98, 50	3
77, 22, 27, 37, 179, 238, 76, 62	3
80, 24, 27, 42, 178, 222, 65, 60	3
80, 24, 26, 35, 143, 237, 72, 47	3
92, 26, 29, 42, 175, 248, 73, 49	3
70, 28, 32, 45, 170, 270, 90, 57	3
78, 24, 32, 43, 136, 283, 82, 58	3
82, 23, 29, 47, 139, 327, 98, 61	3
85, 23, 26, 44, 139, 322, 97, 58	3
76, 23, 28, 47, 146, 352, 105, 59	3
76, 23, 26, 48, 145, 366, 107, 61	3
67, 24, 22, 37, 138, 334, 108, 50	3
68, 24, 25, 36, 138, 355, 112, 52	3
73, 25, 27, 40, 141, 365, 114, 56	3
69, 25, 27, 40, 149, 275, 119, 55	3
76, 23, 26, 40, 146, 274, 120, 47	3
77, 27, 28, 44, 195, 340, 89, 61	3
77, 26, 26, 41, 187, 345, 87, 62	3
78, 28, 27, 42, 196, 327, 105, 53	3
74, 28, 28, 43, 204, 305, 105, 48	3
69, 26, 25, 35, 166, 210, 99, 51	3
85, 27, 28, 31, 151, 294, 92, 54	3
87, 24, 25, 31, 147, 346, 101, 62	3
96, 26, 27, 35, 155, 365, 103, 62	3
88, 24, 26, 35, 156, 372, 97, 61	3
87, 23, 27, 43, 162, 340, 89, 62	3
80, 22, 25, 41, 150, 340, 93, 59	3
84, 24, 26, 35, 151, 368, 94, 63	3
76, 25, 25, 37, 137, 317, 85, 67	3
74, 22, 25, 34, 156, 299, 90, 66	3
67, 23, 24, 35, 159, 285, 104, 67	3
76, 21, 25, 35, 156, 322, 115, 73	3
58, 21, 24, 34, 170, 252, 109, 62	3
59, 23, 26, 41, 184, 268, 104, 60	3
84, 22, 25, 41, 183, 276, 94, 51	3
84, 23, 25, 42, 195, 283, 91, 49	3
86, 23, 26, 43, 191, 287, 83, 65	3
86, 21, 23, 37, 157, 308, 80, 62	3
55, 23, 27, 38, 148, 232, 96, 42	3
56, 23, 26, 39, 157, 231, 91, 42	3
61, 21, 27, 44, 148, 230, 82, 42	3
61, 24, 28, 41, 142, 240, 86, 63	3
64, 24, 27, 39, 167, 285, 104, 54	3
65, 25, 27, 38, 153, 280, 100, 42	3
75, 24, 25, 38, 156, 265, 101, 45	3
85, 23, 23, 32, 163, 259, 110, 54	3
33, 38, 47, 82, 148, 173, 51, 28	4
31, 39, 45, 81, 147, 167, 51, 27	4
30, 38, 46, 78, 194, 222, 65, 29	4
28, 42, 50, 77, 184, 228, 62, 29	4
26, 47, 54, 132, 163, 95, 37, 23	4
25, 43, 55, 136, 163, 129, 41, 25	4
26, 43, 53, 120, 154, 142, 42, 27	4
25, 43, 49, 95, 123, 154, 44, 26	4
27, 42, 51, 73, 99, 110, 43, 27	4
24, 38, 46, 75, 106, 110, 43, 27	4
25, 39, 46, 81, 138, 109, 42, 26	4
33, 45, 50, 120, 114, 160, 39, 24	4
35, 45, 45, 118, 141, 169, 39, 24	4
33, 43, 45, 87, 158, 168, 39, 25	4
30, 42, 42, 97, 160, 143, 38, 23	4
43, 51, 47, 106, 159, 161, 53, 26	4
47, 52, 49, 99, 112, 157, 51, 25	4
39, 51, 50, 97, 106, 172, 51, 22	4
37, 46, 48, 99, 99, 169, 51, 22	4
44, 58, 56, 97, 99, 138, 47, 23	4
41, 50, 55, 99, 107, 134, 47, 22	4
42, 50, 52, 102, 108, 135, 43, 21	4
36, 44, 50, 112, 112, 126, 42, 23	4
40, 58, 61, 116, 109, 118, 45, 28	4
42, 58, 61, 123, 117, 183, 57, 31	4
43, 58, 62, 115, 120, 176, 56, 29	4
39, 56, 62, 111, 84, 182, 63, 31	4
37, 49, 51, 87, 136, 150, 57, 24	4
38, 49, 47, 84, 148, 144, 51, 24	4
45, 52, 47, 86, 92, 178, 50, 26	4
39, 42, 42, 94, 114, 173, 47, 27	4
38, 44, 45, 91, 111, 162, 44, 24	4
45, 65, 54, 92, 132, 148, 43, 23	4
50, 60, 48, 100, 133, 165, 45, 24	4
51, 60, 46, 94, 143, 164, 48, 27	4
46, 59, 47, 84, 117, 149, 49, 26	4
48, 59, 47, 92, 110, 136, 39, 24	4
48, 64, 48, 86, 115, 149, 41, 26	4
46, 61, 46, 84, 109, 149, 40, 25	4
40, 58, 44, 74, 107, 156, 36, 25	4
41, 43, 52, 105, 114, 212, 51, 27	4
41, 46, 56, 110, 122, 178, 46, 26	4
43, 45, 52, 106, 107, 169, 48, 30	4
47, 44, 53, 98, 105, 196, 47, 30	4
40, 46, 47, 82, 121, 148, 48, 23	4
42, 47, 50, 88, 121, 130, 51, 25	4
42, 50, 56, 87, 124, 125, 44, 26	4
37, 50, 56, 83, 119, 136, 43, 23	4
37, 28, 38, 84, 170, 189, 99, 61	5
32, 24, 33, 67, 207, 191, 109, 64	5
33, 29, 42, 87, 203, 154, 101, 61	5
33, 28, 41, 84, 171, 163, 104, 62	5
33, 31, 33, 100, 131, 177, 104, 51	5
34, 30, 35, 86, 138, 189, 92, 45	5
34, 27, 37, 84, 136, 175, 95, 44	5
37, 32, 41, 87, 130, 188, 92, 45	5
38, 33, 41, 82, 127, 183, 103, 55	5
37, 26, 32, 79, 158, 173, 100, 57	5
43, 26, 37, 84, 153, 165, 99, 53	5
43, 25, 37, 75, 132, 160, 85, 49	5
42, 28, 44, 78, 141, 162, 89, 56	5
42, 26, 44, 83, 145, 155, 83, 61	5
31, 31, 36, 97, 159, 199, 90, 63	5
31, 31, 36, 104, 155, 174, 93, 56	5
33, 31, 35, 91, 161, 182, 74, 49	5
29, 30, 35, 97, 188, 184, 75, 51	5
30, 31, 36, 99, 194, 179, 83, 54	5
32, 31, 35, 100, 198, 158, 92, 53	5
32, 25, 27, 105, 136, 196, 88, 58	5
37, 28, 29, 110, 152, 205, 87, 62	5
35, 28, 31, 115, 167, 201, 88, 46	5
34, 29, 31, 105, 172, 172, 99, 51	5
28, 31, 36, 75, 159, 130, 101, 47	5
28, 30, 39, 74, 155, 198, 100, 49	5
30, 29, 36, 77, 149, 205, 101, 53	5
32, 31, 38, 75, 166, 203, 102, 54	5
34, 26, 46, 120, 180, 166, 147, 69	5
34, 26, 44, 116, 191, 174, 158, 80	5
37, 27, 48, 117, 183, 150, 140, 62	5
33, 26, 42, 119, 217, 171, 138, 61	5
31, 31, 40, 108, 125, 160, 115, 66	5
31, 32, 40, 114, 125, 190, 124, 63	5
32, 33, 42, 113, 133, 195, 146, 67	5
30, 28, 32, 68, 155, 146, 122, 60	5
31, 31, 33, 62, 146, 137, 132, 64	5
32, 31, 34, 76, 162, 160, 145, 63	5
36, 32, 33, 92, 163, 169, 105, 55	5
37, 29, 37, 107, 165, 158, 92, 59	5
32, 29, 39, 75, 152, 201, 118, 48	5
28, 25, 35, 70, 126, 184, 140, 49	5
34, 29, 39, 75, 129, 187, 141, 51	5
36, 33, 41, 103, 227, 164, 141, 56	5
35, 30, 38, 101, 237, 175, 134, 55	5
36, 31, 39, 101, 215, 164, 149, 58	5
38, 31, 35, 101, 178, 152, 128, 62	5
38, 33, 40, 101, 166, 158, 133, 73	5
33, 30, 40, 119, 204, 164, 123, 63	5
33, 31, 38, 95, 154, 204, 122, 56	5
37, 30, 34, 98, 152, 209, 118, 61	5
33, 30, 37, 97, 151, 190, 106, 52	5
34, 30, 39, 95, 172, 232, 127, 63	5
32, 27, 36, 106, 169, 228, 123, 66	5
32, 25, 35, 100, 166, 207, 119, 78	5
31, 27, 35, 100, 167, 217, 136, 67	5
33, 31, 38, 146, 241, 167, 266, 84	5
29, 33, 38, 144, 242, 162, 280, 67	5
29, 30, 36, 141, 245, 156, 306, 69	5
28, 30, 40, 152, 231, 154, 240, 65	5
41, 27, 36, 167, 285, 224, 263, 66	5
36, 30, 37, 148, 269, 163, 295, 83	5
35, 30, 36, 161, 261, 155, 248, 83	5
36, 31, 38, 155, 255, 141, 257, 70	5
37, 31, 36, 146, 244, 172, 286, 75	5
32, 28, 32, 116, 331, 175, 241, 77	5
34, 28, 35, 112, 337, 180, 210, 71	5
36, 31, 36, 95, 240, 209, 256, 79	5
33, 31, 42, 151, 272, 187, 215, 80	5
32, 32, 41, 172, 315, 184, 220, 72	5
30, 30, 39, 163, 309, 196, 274, 69	5
35, 33, 41, 157, 312, 194, 271, 75	5
32, 31, 39, 156, 251, 170, 199, 78	5
28, 30, 37, 158, 252, 139, 184, 69	5
30, 31, 42, 184, 275, 131, 167, 74	5
28, 27, 40, 197, 288, 144, 220, 66	5
41, 34, 34, 153, 292, 147, 215, 72	5
38, 35, 37, 149, 298, 169, 224, 74	5
40, 36, 35, 143, 285, 190, 205, 68	5
36, 32, 34, 146, 298, 186, 196, 66	5
28, 33, 61, 102, 175, 79, 72, 61	5
26, 33, 61, 107, 166, 91, 73, 60	5
27, 33, 63, 108, 182, 79, 71, 61	5
26, 35, 58, 105, 188, 83, 70, 64	5
27, 34, 51, 103, 187, 90, 68, 65	5
28, 37, 52, 104, 226, 100, 72, 51	5
31, 36, 50, 112, 194, 87, 73, 55	5
31, 38, 49, 112, 178, 79, 72, 55	5
29, 39, 53, 120, 174, 88, 73, 57	5
27, 38, 55, 121, 177, 91, 69, 53	5
26, 39, 50, 116, 162, 93, 64, 53	5
30, 39, 49, 113, 156, 113, 70, 73	5
32, 31, 46, 99, 166, 89, 69, 53	5
31, 33, 46, 108, 188, 91, 68, 51	5
29, 36, 50, 106, 175, 91, 78, 58	5
29, 34, 51, 88, 156, 89, 81, 57	5
28, 33, 46, 92, 161, 96, 78, 59	5
26, 35, 47, 93, 173, 96, 76, 57	5
26, 33, 45, 86, 170, 119, 80, 63	5
27, 34, 44, 101, 194, 90, 73, 66	5
28, 35, 41, 101, 175, 78, 78, 82	5
28, 38, 42, 98, 213, 74, 76, 71	5
28, 37, 44, 87, 201, 75, 75, 70	5
30, 36, 47, 109, 197, 80, 89, 86	5
31, 32, 46, 121, 201, 101, 92, 85	5
31, 33, 45, 121, 195, 107, 85, 70	5
30, 31, 41, 130, 151, 106, 85, 67	5
26, 33, 47, 119, 225, 102, 75, 69	5
26, 37, 46, 110, 195, 104, 85, 64	5
29, 39, 53, 116, 204, 105, 77, 69	5
26, 36, 53, 105, 205, 106, 75, 62	5
27, 37, 54, 109, 212, 121, 84, 67	5
29, 31, 48, 110, 137, 80, 85, 48	5
28, 27, 46, 106, 145, 97, 83, 48	5
29, 30, 49, 109, 182, 103, 98, 52	5
27, 28, 46, 93, 172, 96, 96, 60	5
29, 32, 44, 97, 177, 114, 97, 56	5
29, 36, 43, 126, 195, 80, 99, 72	5
28, 34, 45, 130, 238, 83, 96, 73	5
29, 37, 47, 128, 233, 87, 82, 78	5
26, 33, 47, 131, 248, 90, 72, 56	5
28, 33, 49, 131, 268, 92, 66, 57	5
30, 33, 45, 134, 225, 98, 75, 59	5
31, 34, 46, 135, 218, 90, 74, 53	5
29, 34, 51, 137, 239, 120, 74, 57	5
31, 42, 47, 141, 269, 129, 99, 83	5
31, 46, 51, 135, 278, 138, 98, 69	5
31, 46, 53, 151, 281, 117, 107, 72	5
30, 44, 51, 153, 291, 135, 101, 78	5
31, 39, 44, 130, 285, 131, 102, 86	5
32, 35, 34, 116, 149, 114, 133, 59	5
35, 38, 37, 105, 147, 117, 117, 58	5
37, 40, 36, 90, 131, 110, 119, 79	5
37, 36, 36, 95, 151, 137, 130, 83	5
28, 38, 40, 66, 161, 108, 51, 63	5
29, 38, 38, 79, 157, 100, 58, 67	5
30, 36, 39, 89, 161, 103, 61, 68	5
31, 40, 44, 99, 168, 109, 65, 67	5
31, 37, 45, 95, 137, 109, 70, 69	5
27, 31, 35, 83, 145, 79, 67, 63	5
25, 33, 38, 68, 163, 92, 70, 63	5
25, 31, 39, 69, 157, 85, 68, 63	5
26, 32, 40, 70, 153, 96, 70, 68	5
