379,37,33,59,172,372,148,353,5
454,74,31,64,165,350,144,266,5
457,68,26,54,138,337,133,214,5
430,71,29,64,152,312,115,226,5
438,73,31,63,146,312,137,224,5
440,59,33,70,165,335,135,221,5
381,51,34,75,189,360,141,227,5
391,51,35,74,181,382,151,221,5
378,49,41,84,182,380,167,204,5
305,48,37,85,198,397,152,220,5
270,47,37,80,184,414,158,217,5
200,45,39,77,183,387,148,206,5
817,106,195,466,371,521,124,538,5
842,94,177,439,321,508,119,548,5
792,95,174,477,390,492,124,556,5
644,79,175,489,395,507,122,518,5
518,103,163,435,380,483,123,409,5
473,108,154,407,357,434,110,386,5
531,114,133,399,341,456,108,358,5
501,125,181,382,270,438,104,346,5
512,137,178,312,263,456,112,285,5
477,128,174,309,273,459,103,287,5
499,128,170,292,248,462,103,314,5
388,134,161,277,248,410,108,310,5
398,125,94,222,218,415,105,302,5
310,107,71,154,200,74,50,238,5
296,113,74,166,196,70,48,239,5
266,119,80,191,215,72,45,181,5
298,127,72,183,208,68,47,240,5
274,132,77,201,185,93,48,259,5
295,131,70,194,173,86,48,229,5
305,127,65,181,155,90,62,225,5
310,128,59,162,132,89,64,252,5
277,120,58,160,122,89,61,223,5
288,111,40,101,134,62,63,214,5
347,153,42,85,124,68,43,138,5
361,156,43,70,116,66,43,145,5
347,152,40,71,112,73,41,127,5
273,138,39,88,165,73,44,136,5
234,124,38,86,163,78,41,131,5
179,80,34,71,160,78,42,128,5
242,99,34,77,159,78,39,118,5
250,101,32,81,167,75,41,116,5
243,101,36,71,131,70,37,85,5
264,110,38,79,141,58,38,93,5
267,118,40,89,135,59,40,92,5
221,109,90,221,154,76,55,185,5
196,118,73,175,172,66,56,180,5
204,116,75,183,170,81,57,168,5
198,113,81,242,178,79,57,172,5
246,124,77,211,168,78,58,214,5
227,116,83,218,173,77,53,200,5
216,106,96,244,157,77,51,185,5
248,107,99,235,155,56,49,200,5
285,122,90,172,141,75,51,192,5
240,103,88,178,143,81,52,117,5
260,104,90,210,157,82,60,126,5
279,110,78,180,168,85,65,164,5
247,104,81,187,195,88,70,147,5
210,88,85,200,194,77,72,163,5
186,46,59,147,504,418,213,156,5
221,46,64,162,479,421,212,216,5
251,46,62,163,408,378,182,228,5
240,47,66,172,449,336,193,240,5
269,47,86,283,391,299,198,261,5
271,43,83,295,400,301,191,259,5
303,48,86,309,399,298,195,259,5
324,48,88,318,404,307,203,249,5
401,48,83,309,358,259,201,267,5
388,47,63,220,319,309,230,300,5
419,47,61,197,302,301,211,324,5
309,33,29,53,179,77,194,298,5
317,33,28,64,167,80,170,278,5
321,36,32,63,205,78,178,284,5
332,35,34,65,205,85,178,281,5
315,40,35,74,233,88,171,257,5
321,40,35,71,234,87,170,227,5
286,40,33,65,228,85,184,194,5
250,40,31,64,196,77,169,210,5
234,39,33,65,186,58,165,209,5
246,41,32,54,168,55,159,215,5
318,43,34,61,134,61,158,216,5
323,43,35,63,145,62,137,234,5
139,70,169,432,249,496,147,135,5
102,68,166,449,316,552,197,138,5
100,64,138,431,331,591,202,140,5
110,69,141,429,334,564,197,135,5
119,69,126,354,321,546,197,136,5
99,70,157,415,330,560,192,112,5
94,71,146,369,253,518,133,102,5
424,58,98,485,362,522,189,271,5
451,60,109,500,393,533,184,284,5
485,55,115,529,391,526,194,304,5
347,60,142,557,384,503,141,227,5
328,54,155,524,408,533,155,211,5
396,61,152,459,326,464,170,234,5
431,59,144,432,291,465,181,335,5
417,58,138,371,251,494,174,331,5
332,56,62,188,53,49,140,297,5
334,56,63,189,55,49,123,268,5
336,56,55,173,46,55,156,250,5
317,57,42,97,42,54,165,258,5
278,55,43,79,42,53,168,282,5
299,55,40,75,39,51,169,291,5
331,45,38,68,38,59,170,306,5
293,45,34,57,34,53,148,313,5
343,51,34,69,33,50,127,264,5
371,58,33,69,30,50,142,300,5
393,62,28,26,31,35,119,226,5
370,62,27,25,30,32,141,240,5
378,58,26,26,31,41,127,258,5
350,69,27,25,31,42,137,241,5
356,67,27,26,32,42,154,249,5
347,63,26,25,32,43,149,247,5
358,63,28,27,31,42,139,247,5
391,66,27,27,29,41,150,237,5
387,57,25,26,30,44,154,227,5
333,58,27,25,29,42,145,242,5
329,48,30,25,27,39,148,256,5
331,56,26,24,24,39,106,281,5
355,54,25,26,26,39,109,289,5
343,59,23,25,28,41,124,308,5
338,52,26,27,29,41,117,312,5
299,49,25,28,29,44,123,275,5
301,45,27,25,30,44,140,268,5
271,49,27,27,29,44,140,234,5
299,56,29,28,27,40,125,183,5
329,60,28,26,28,39,119,221,5
334,59,28,27,28,35,158,236,5
299,60,28,29,27,33,158,196,5
217,53,105,249,298,380,128,195,5
234,55,103,242,288,307,116,231,5
309,52,89,305,235,306,126,278,5
337,59,90,307,193,229,118,307,5
482,57,94,310,182,183,111,311,5
512,52,93,303,182,143,97,365,5
635,49,85,279,179,101,106,370,5
635,45,77,184,176,74,98,354,5
624,36,75,209,165,83,105,334,5
537,37,67,213,159,86,106,350,5
502,36,60,206,166,84,104,319,5
333,43,59,209,142,87,115,297,5
312,47,47,177,139,87,108,312,5
314,43,30,57,70,47,108,247,5
270,50,29,56,66,48,92,223,5
255,47,28,48,60,46,93,220,5
253,48,30,47,52,46,91,236,5
301,48,32,42,48,48,127,225,5
318,53,35,46,57,61,123,226,5
356,53,37,53,65,66,128,251,5
394,54,36,51,63,69,140,256,5
421,53,36,55,67,77,167,243,5
425,57,35,55,67,78,142,259,5
429,52,33,52,63,73,137,252,5
312,34,26,32,54,36,142,248,5
296,36,27,31,52,37,138,247,5
279,38,29,28,46,37,144,236,5
209,43,30,29,50,42,146,201,5
195,47,36,29,51,45,116,189,5
176,48,35,28,44,46,109,177,5
187,45,34,28,48,46,108,156,5
169,49,36,29,48,53,100,175,5
193,46,35,31,46,47,105,185,5
215,42,30,32,49,47,104,204,5
211,42,30,32,45,47,110,208,5
181,44,30,31,42,46,120,213,5
190,45,35,26,41,44,96,235,5
216,46,35,26,43,46,111,217,5
203,46,34,28,46,47,115,211,5
228,44,29,30,46,49,115,232,5
227,42,29,30,45,48,115,238,5
245,47,29,31,44,48,117,220,5
236,44,28,31,43,54,118,265,5
249,46,29,30,43,52,114,269,5
216,45,29,34,44,56,135,261,5
229,40,27,34,43,54,136,262,5
416,45,30,49,78,51,165,262,5
438,49,31,47,91,58,166,314,5
431,50,33,48,97,64,169,312,5
414,49,38,52,103,65,174,341,5
412,48,39,52,102,63,162,349,5
422,45,38,49,102,63,140,341,5
442,44,40,51,100,70,158,356,5
424,44,39,50,119,65,160,361,5
378,40,34,45,116,62,169,335,5
423,46,45,61,127,66,186,353,5
50,64,203,353,371,189,54,59,5
50,67,215,340,385,224,55,63,5
49,65,210,330,364,221,55,57,5
52,60,185,274,401,221,48,53,5
50,57,156,306,371,228,49,51,5
58,59,168,331,343,220,53,54,5
56,49,149,321,327,169,49,45,5
56,55,174,375,335,169,49,55,5
57,57,179,401,294,222,56,59,5
71,68,224,475,322,219,59,70,5
65,73,215,244,161,206,61,79,5
70,72,203,241,147,203,58,71,5
70,63,181,162,144,208,61,74,5
73,64,199,182,144,207,69,83,5
81,72,221,166,150,239,65,80,5
69,68,220,170,119,206,58,74,5
69,72,238,200,143,221,61,87,5
69,73,231,197,142,217,83,91,5
67,67,211,179,155,237,73,79,5
67,50,139,169,160,242,72,87,5
61,51,127,171,162,226,69,84,5
57,56,166,171,163,268,70,77,5
60,55,166,153,162,268,78,83,5
56,56,191,132,172,253,78,68,5
62,55,194,147,172,227,72,82,5
71,72,250,168,171,252,76,96,5
70,83,260,179,166,234,75,102,5
73,94,277,207,198,245,65,117,5
83,101,301,233,260,259,75,126,5
83,112,339,228,263,268,81,132,5
148,106,355,570,329,124,65,347,5
145,101,334,524,315,121,66,360,5
133,99,321,527,271,105,54,265,5
127,91,288,548,280,97,52,272,5
122,89,291,610,275,94,51,254,5
119,85,336,619,250,101,51,253,5
127,100,347,591,254,96,56,238,5
146,97,350,543,280,106,60,214,5
84,93,336,587,317,154,52,195,5
91,100,301,628,299,164,57,175,5
81,98,304,564,282,163,59,165,5
73,95,336,601,283,166,60,168,5
83,100,378,638,265,146,61,174,5
92,95,355,639,231,124,55,148,5
87,92,369,608,228,113,51,151,5
102,92,364,594,216,115,57,163,5
107,98,317,723,345,251,51,131,5
107,101,341,646,364,245,45,117,5
114,117,343,573,333,214,51,104,5
97,113,342,573,399,242,55,101,5
102,120,375,592,405,252,58,107,5
109,116,372,622,397,246,62,118,5
111,117,353,688,401,246,67,114,5
121,109,363,702,406,238,61,123,5
104,70,128,349,629,263,90,129,5
107,81,168,371,576,271,105,127,5
103,80,171,351,558,256,99,128,5
101,88,193,384,578,326,114,118,5
123,94,189,387,570,301,120,119,5
111,94,175,389,513,310,113,105,5
241,62,94,385,566,458,104,157,5
220,63,100,393,490,434,105,154,5
213,60,101,399,494,449,108,163,5
203,61,100,335,400,442,111,154,5
155,63,92,275,458,466,111,150,5
175,54,79,202,440,410,107,154,5
189,58,70,178,391,403,99,160,5
230,61,72,165,497,329,93,156,5
222,51,62,155,493,366,108,157,5
188,52,66,192,563,375,108,178,5
177,51,65,220,526,380,115,182,5
225,53,63,232,532,357,108,194,5
222,48,58,226,478,345,82,187,5
216,48,62,221,506,337,95,184,5
217,46,51,182,404,293,115,163,5
232,46,58,156,525,264,114,175,5
186,42,58,133,521,324,110,157,5
143,88,168,302,289,323,95,118,5
139,86,176,337,326,347,96,137,5
186,93,181,285,300,317,107,156,5
186,98,204,253,333,368,108,156,5
186,86,200,257,305,340,103,156,5
224,84,188,264,321,332,99,158,5
348,83,175,218,291,316,116,145,5
545,75,163,216,333,357,103,132,5
620,71,118,213,297,310,98,138,5
666,76,125,217,309,353,124,174,5
656,80,124,229,361,369,123,184,5
606,85,132,213,377,386,103,273,5
250,73,120,200,246,303,105,159,5
248,67,125,188,239,266,99,186,5
261,64,117,199,271,260,87,191,5
267,66,123,199,276,280,86,202,5
273,61,130,189,264,301,87,189,5
51,79,170,479,475,438,182,58,5
49,78,182,450,489,441,175,50,5
45,67,169,522,471,442,179,50,5
39,63,162,517,462,362,179,48,5
36,59,165,536,491,383,181,44,5
33,54,175,538,502,341,162,45,5
37,54,170,555,502,391,166,53,5
40,56,185,398,534,285,188,57,5
42,58,184,462,520,295,194,58,5
39,54,195,456,539,269,191,55,5
37,51,204,493,476,260,197,51,5
40,49,199,532,430,262,181,57,5
43,58,205,595,419,317,163,55,5
45,61,215,533,423,301,163,57,5
48,68,216,510,393,290,166,58,5
52,69,229,553,431,326,172,62,5
42,59,148,529,576,283,186,51,5
38,59,147,507,521,236,181,50,5
37,58,150,530,519,247,194,47,5
45,65,188,503,537,277,197,55,5
43,61,163,396,552,329,138,51,5
44,62,166,382,580,358,163,56,5
43,59,160,354,544,365,202,55,5
73,59,87,182,194,48,41,98,6
78,60,83,188,172,51,44,103,6
75,63,77,202,171,41,36,104,6
81,67,77,205,165,42,38,119,6
80,65,84,216,162,43,40,119,6
82,66,86,198,172,50,39,119,6
93,87,71,150,226,46,38,127,6
95,85,74,154,237,44,38,125,6
96,83,70,147,235,41,35,101,6
97,82,70,147,223,39,34,111,6
84,60,62,153,189,37,33,103,6
82,61,56,159,195,37,38,112,6
95,60,82,256,278,41,38,145,6
90,63,79,242,277,39,33,144,6
97,71,90,270,303,46,37,137,6
87,67,86,262,288,42,36,125,6
85,67,80,235,266,44,39,123,6
76,65,72,205,249,41,39,108,6
83,66,67,187,239,44,43,127,6
83,61,61,152,227,41,43,130,6
50,48,65,279,243,43,34,94,6
57,51,69,245,214,48,35,99,6
58,58,74,238,198,50,37,98,6
59,57,70,214,181,48,37,84,6
54,57,75,217,190,51,41,95,6
56,55,79,206,178,51,40,100,6
56,71,73,194,216,47,33,96,6
71,70,70,182,214,43,37,100,6
91,81,79,233,259,46,35,102,6
93,79,79,229,238,47,33,98,6
100,79,92,232,271,48,33,101,6
100,74,88,249,289,49,34,104,6
98,73,90,252,301,50,31,100,6
84,71,95,260,320,64,37,97,6
88,68,91,260,326,66,43,126,6
81,62,70,252,320,66,42,124,6
82,61,79,260,331,68,42,112,6
83,60,82,255,324,71,45,125,6
89,47,71,184,272,59,45,143,6
63,29,41,146,129,48,41,204,6
62,26,35,134,127,46,45,220,6
59,26,38,133,137,47,44,200,6
63,27,38,139,123,45,45,222,6
57,27,39,136,124,42,41,187,6
62,28,39,131,104,40,44,215,6
65,30,36,119,88,57,51,293,6
48,30,36,100,88,75,41,210,6
44,30,38,108,102,80,44,229,6
51,30,38,112,111,106,46,220,6
59,32,37,130,127,106,47,236,6
57,31,37,135,134,107,42,200,6
60,30,38,130,130,98,42,198,6
62,32,37,121,115,96,43,169,6
55,32,39,116,112,77,42,152,6
53,31,43,90,106,78,55,147,6
56,30,40,80,97,76,54,147,6
57,31,40,81,107,70,55,164,6
47,31,38,141,117,46,35,182,6
52,31,41,145,115,50,34,150,6
54,32,40,134,107,50,35,158,6
54,32,40,144,97,48,36,165,6
53,35,40,159,117,43,35,161,6
51,34,39,160,117,54,34,158,6
47,34,43,163,123,55,37,159,6
49,34,47,170,133,54,36,153,6
48,34,46,158,142,53,37,177,6
45,29,45,144,130,55,37,174,6
54,30,44,127,125,44,38,165,6
51,28,38,123,117,41,40,165,6
54,30,35,107,101,47,49,166,6
47,29,36,166,124,59,43,158,6
50,29,32,151,121,59,41,156,6
54,30,37,167,141,52,50,181,6
54,29,34,166,141,46,48,189,6
59,28,35,174,159,42,46,196,6
58,30,41,155,177,36,42,206,6
58,32,47,160,198,38,44,213,6
52,31,47,135,183,45,38,177,6
56,30,47,127,183,47,39,172,6
48,31,47,113,164,55,41,175,6
48,29,40,113,142,60,40,138,6
50,28,35,123,139,58,43,147,6
39,27,33,131,131,43,32,112,6
44,27,37,143,134,45,34,117,6
46,26,37,135,133,43,48,149,6
44,25,35,143,151,43,49,142,6
45,24,34,125,135,49,53,178,6
45,25,35,132,152,49,56,185,6
41,23,30,130,135,47,55,179,6
42,24,31,135,134,51,47,145,6
48,34,40,169,113,47,44,139,6
54,35,41,173,122,49,47,152,6
54,36,42,168,137,46,44,137,6
59,38,45,164,184,47,45,166,6
59,36,48,173,186,51,53,201,6
50,33,45,164,190,49,49,198,6
50,35,48,178,192,50,46,185,6
54,33,48,161,175,48,51,212,6
60,32,47,161,134,48,53,202,6
66,33,45,151,131,43,44,173,6
68,34,45,133,126,44,48,213,6
48,29,33,154,115,43,38,187,6
51,28,32,163,117,41,42,199,6
51,27,34,154,112,38,41,199,6
46,25,32,148,97,36,42,196,6
47,29,34,144,94,36,44,193,6
45,29,35,141,88,37,38,166,6
49,28,33,149,87,43,36,148,6
54,28,35,148,87,42,39,122,6
52,27,34,158,97,46,40,143,6
51,28,39,151,118,47,38,134,6
54,28,41,154,121,50,47,148,6
69,57,72,193,262,40,52,104,6
72,56,64,178,245,38,51,104,6
72,52,65,188,264,39,45,117,6
65,45,58,202,244,38,39,106,6
61,47,56,182,186,37,36,99,6
64,49,57,173,178,37,37,111,6
64,50,61,183,177,40,38,112,6
67,53,59,174,166,36,37,93,6
75,58,59,156,174,36,36,99,6
70,58,56,179,174,34,39,95,6
71,57,64,182,175,37,39,91,6
72,61,73,169,193,37,39,90,6
55,51,57,156,185,39,30,96,6
56,52,63,163,189,41,35,101,6
57,58,67,174,194,40,37,104,6
60,56,66,169,190,39,34,116,6
58,58,69,187,202,40,34,109,6
71,55,70,175,189,35,37,102,6
72,50,70,174,192,37,34,106,6
76,44,70,171,181,36,31,99,6
89,53,70,158,179,44,31,131,6
84,54,67,152,165,40,27,131,6
78,55,62,155,170,38,26,131,6
66,49,50,147,169,36,30,124,6
67,46,47,150,177,37,32,88,6
67,49,46,145,168,35,33,87,6
71,50,52,140,166,36,34,89,6
82,57,55,144,198,32,35,95,6
80,58,56,133,178,32,31,102,6
77,58,58,135,190,33,32,100,6
93,50,52,159,162,44,29,167,6
87,47,51,148,146,40,25,168,6
89,45,49,127,143,43,30,169,6
102,52,63,156,188,39,34,174,6
96,50,62,148,185,39,34,149,6
102,54,68,160,205,43,36,170,6
109,56,69,168,215,44,37,172,6
107,58,71,166,211,40,35,159,6
89,51,57,138,162,41,33,152,6
93,54,57,153,164,41,33,144,6
63,61,56,160,121,26,29,128,6
61,57,57,149,130,29,30,103,6
81,60,58,151,140,31,33,132,6
79,55,59,154,134,30,35,118,6
78,54,58,157,164,32,37,126,6
83,55,60,160,165,31,38,129,6
83,55,62,178,172,29,37,127,6
54,35,40,144,164,36,29,82,6
61,37,40,183,183,38,33,115,6
61,42,41,172,177,38,34,122,6
58,44,51,184,186,39,33,124,6
54,46,53,191,186,39,31,111,6
55,46,52,193,176,40,31,110,6
51,51,55,176,160,38,33,155,6
49,49,56,197,179,38,33,162,6
56,58,61,161,160,41,24,70,6
67,61,69,170,150,47,25,74,6
68,59,66,205,180,51,31,98,6
68,60,66,206,181,51,33,97,6
70,58,59,187,157,51,33,99,6
70,60,64,219,214,51,34,98,6
69,60,79,90,99,33,27,68,6
70,63,84,98,93,34,29,65,6
74,62,83,102,129,34,29,76,6
64,58,76,151,143,36,30,76,6
81,59,66,173,149,39,29,93,6
94,64,65,177,162,37,27,103,6
97,64,75,175,169,41,29,104,6
71,60,64,232,228,44,36,110,6
67,64,58,230,221,42,36,108,6
63,61,58,211,211,42,37,97,6
62,56,57,196,201,41,35,98,6
55,61,54,203,180,41,33,79,6
51,60,48,177,158,35,33,77,6
63,68,72,162,153,34,31,86,6
109,64,53,124,156,76,30,148,6
115,67,55,133,164,68,30,166,6
108,66,53,132,156,65,28,162,6
99,66,56,140,154,52,29,149,6
82,61,52,138,155,51,30,140,6
80,53,50,116,122,49,27,141,6
65,54,48,107,120,47,28,123,6
78,51,47,99,119,50,28,131,6
63,75,83,263,249,41,37,145,6
66,69,81,252,186,40,33,149,6
62,68,89,227,207,40,33,125,6
61,54,90,232,210,43,34,122,6
57,52,84,241,204,40,34,128,6
56,53,84,234,200,38,34,120,6
52,65,90,207,179,42,38,146,6
49,69,85,192,149,44,37,141,6
66,35,54,210,184,79,41,284,6
62,34,54,225,181,69,38,273,6
74,36,61,209,187,93,43,328,6
72,34,60,215,197,92,39,322,6
70,35,60,207,185,91,38,316,6
67,34,60,219,172,94,47,322,6
64,49,75,250,179,80,57,260,6
59,47,68,230,171,71,52,221,6
52,50,65,246,159,65,46,155,6
46,49,69,249,166,74,38,107,6
46,49,80,242,144,76,35,96,6
44,46,77,249,152,76,34,109,6
43,45,80,244,153,77,32,115,6
52,45,82,238,158,79,34,165,6
56,49,79,234,163,74,37,190,6
66,54,66,103,118,31,59,171,6
75,61,71,106,128,36,94,144,6
74,66,72,95,105,37,95,143,6
72,65,61,76,101,36,96,119,6
71,63,62,84,116,36,96,126,6
74,64,64,89,122,38,95,120,6
63,51,68,129,107,28,30,76,6
67,57,69,110,90,28,28,56,6
66,56,70,105,94,28,27,59,6
61,53,68,96,91,27,29,59,6
67,66,68,92,86,28,29,60,6
69,66,60,70,79,23,25,63,6
62,60,64,63,83,24,25,71,6
65,69,69,75,85,25,25,67,6
70,70,70,82,82,25,22,61,6
49,71,124,398,152,31,33,182,6
50,79,130,469,201,32,35,159,6
50,81,121,458,192,32,36,157,6
50,81,116,434,185,29,35,151,6
51,83,120,435,187,31,35,151,6
51,78,99,427,178,29,32,151,6
51,71,104,331,138,28,36,181,6
42,64,75,279,134,27,30,166,6
46,62,85,264,145,28,32,162,6
50,67,84,254,137,32,34,157,6
48,65,83,249,144,33,33,162,6
46,66,88,293,154,31,31,158,6
50,64,91,293,147,32,32,186,6
46,69,82,258,122,31,28,156,6
43,66,81,257,117,26,27,175,6
41,71,82,332,137,23,27,166,6
44,75,81,302,138,25,25,146,6
46,83,80,311,137,26,32,188,6
46,88,91,320,146,27,34,188,6
43,82,89,314,140,29,37,192,6
50,80,95,262,121,29,38,229,6
110,66,72,125,153,47,100,107,6
113,65,69,132,144,46,102,147,6
108,75,72,124,140,43,103,141,6
107,80,71,112,125,39,102,141,6
89,75,67,121,129,40,105,142,6
87,69,59,130,134,37,104,155,6
75,68,59,117,147,42,102,119,6
72,68,64,116,154,26,25,87,6
70,64,60,85,102,29,24,84,6
68,64,59,97,133,29,24,92,6
65,52,52,109,156,32,25,90,6
57,50,53,105,163,32,25,84,6
61,52,51,106,161,31,24,103,6
61,56,48,108,160,33,27,109,6
61,53,47,107,147,32,27,95,6
63,53,46,101,142,31,26,97,6
64,37,53,159,92,41,50,285,6
58,40,62,153,84,41,45,235,6
59,43,63,161,91,43,47,235,6
65,44,60,149,97,43,49,280,6
59,45,60,153,101,43,43,259,6
59,46,62,141,106,46,41,250,6
58,47,52,139,99,43,40,249,6
61,45,48,133,97,42,42,273,6
54,67,71,130,161,40,98,125,6
52,69,63,126,155,39,100,128,6
52,73,62,130,158,41,100,130,6
53,67,58,109,154,42,52,122,6
63,69,69,98,150,38,48,112,6
69,79,67,93,117,35,89,96,6
60,64,72,150,158,32,73,149,6
51,67,74,142,145,30,73,144,6
49,69,73,125,143,29,98,98,6
56,58,53,114,137,32,103,136,6
59,57,53,102,113,33,104,141,6
59,54,51,103,111,33,86,135,6
69,59,76,170,187,34,78,115,6
64,61,77,167,172,35,89,139,6
61,58,77,169,168,32,89,136,6
63,60,77,142,170,37,87,122,6
63,54,74,135,158,36,88,116,6
64,50,64,99,117,37,113,123,6
63,51,67,89,110,38,83,90,6
84,64,61,47,75,26,147,103,6
89,57,55,46,75,28,110,99,6
86,56,53,45,67,27,110,99,6
73,57,54,45,50,28,110,89,6
70,60,50,47,60,26,109,81,6
